,id,title,director,actor,genre,story,platform,thumb,year,age,similar_content1,similar_content2,similar_content3,link
9,10,원피스,"우다 코노스케, 시미즈 준지","강수진, 김승준","애니메이션, 어드벤처, 액션 ","어렸을 적 악마의 열매를 먹은 루피, 열매로 인해 고무 인간이 되었지만 수영을 할 수 없게 되었다. 해적왕이 꿈인 루피는 수영을 할 수 없어 꿈을 접어야 할까 고민하지만, 수영을 못한다면 물에 안 빠지면 된다며 자신의 꿈을 향해 전진한다.",쿠팡플레이,https://img.coupangstreaming.com/titles/16791ab6-306e-4522-b022-41ce47087354/poster/4396e4d3-b876-47c2-ac35-bc9557b889d5.jpeg?imwidth=350&imscalingMode=aspectFit,2019,15세 이용가,https://img.coupangstreaming.com/titles/f46ed23a-f1ba-4d90-9dcd-e7465833d136/background/844b8aec-1905-4e48-80c5-585313d13160.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/a5f51d7d-a14a-4d5e-ae91-4690b3fb1db0/background/3e65a682-2128-442e-9dca-6576a081b620.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/1108ba6f-9e4e-4834-bf59-607e04daa481/background/56cf2b85-c0fe-4c4d-ba2d-4df9890484bd.jpg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/16791ab6-306e-4522-b022-41ce47087354?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
10,11,판타G스팟,이윤아,"안희연, 배우희, 박선호, 최광록, 홍석천","로맨스, 코미디, 로맨틱 코미디, 드라마 ","섹스에 대한 솔직하고 과감한 이야기 잠금 해제. 제대로 하고 싶고, 느끼고 싶은 여자들의 이야기",쿠팡플레이,https://img.coupangstreaming.com/titles/ba12f4c1-2960-4187-bab0-24ec7550aa19/poster/3a9f12fb-2ce3-4105-a15d-cbb5f738ade3.jpeg?imwidth=350&imscalingMode=aspectFit,2022,18세 이용가,https://img.coupangstreaming.com/titles/9ce24d22-87a1-44e9-91f3-e7924e36bc5b/background/cc8877a2-3c69-4374-91c0-2066be80dc1f.jpg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/741294b5-1a81-471c-9183-a227c80e05bc/background/b28c0fee-7308-47bd-aca5-3129cc803632.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/32f8793d-60e2-4949-a32b-9076101ecfc5/background/76f55226-5946-4a2b-8f4e-a8aaa17d30f6.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/ba12f4c1-2960-4187-bab0-24ec7550aa19?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
11,12,꼬리에 꼬리를 무는 그날 이야기,"안윤태, 김재원, 유혜승","장도연, 장현성, 장성규",시사?교양 ,"[매주 목요일 업데이트]
[콘텐츠 제공사와의 계약으로 방영일로부터 6주 후 공개]

어느 날, 그 사건, 그 장면이 내 마음을 흔들었다. 눈길을 사로잡는 그 날, 그 사건으로부터 한 사람의 소시민으로서 내가 느낀 바를, 온전히 나의 시점에서 친구에게 전달하는 이야기",쿠팡플레이,https://img.coupangstreaming.com/titles/5c68bc45-866f-4d88-9b87-afabff120a18/poster/2fbabfe1-a0dd-4b9a-a108-8cbcdb8adc7e.jpeg?imwidth=350&imscalingMode=aspectFit,2021,15세 이용가,https://img.coupangstreaming.com/titles/0b464b73-79d9-4bcb-8878-e68446e7e004/background/a59bdc76-34bb-45c4-8706-1732b90d37bb.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/db2fb5ec-4550-4832-92dc-9e5d166b40ef/background/218a29f1-e770-43ae-8635-07b19d4b6915.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/0dd8a81c-7db8-40cf-aff6-fccdd1e2631a/background/01859944-528a-470b-ac70-eca4221076f1.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/5c68bc45-866f-4d88-9b87-afabff120a18?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
12,13,런닝맨,"최보필, 권형구, 최형인, 김남중, 유선명, 고지연, 최지연","유재석, 지석진, 김종국, 송지효, 하하, 전소민, 양세찬",예능 ,"[매주 일요일 업데이트]
[콘텐츠 제공사와의 계약으로 방영일로부터 3개월 후 공개]

버라이어티 예능이 점점 사라지고 있는 요즘 10년 넘게 일요일 저녁을 책임지고 있는 대한민국 대표 버라이어티 중 하나. 수많은 스타와 멤버들이 함께 미션을 하며 오로지 웃음에 집중한다.",쿠팡플레이,https://img.coupangstreaming.com/titles/35999344-3bc0-40f2-809f-da76a2e5008f/poster/0e091584-2dff-4bae-b339-6bb1dbdfb86d.jpeg?imwidth=350&imscalingMode=aspectFit,2010,15세 이용가,https://img.coupangstreaming.com/titles/ef8df325-32a7-4bd3-b715-107f29fdd98f/background/4a1fbf02-b84a-4a11-ad6e-41a289f6697b.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/7e3e6939-b964-4cc4-846a-c49d1ba42c50/background/c7e6e64f-93f1-4a0b-83e0-8e392fb51763.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/59c6e4ac-58ff-4f79-af9b-d3e4f50410a6/background/21e753cb-9ba3-4e26-a0f1-d3d432164e13.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/35999344-3bc0-40f2-809f-da76a2e5008f?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
13,14,나 혼자 산다,"허항, 김지우","전현무, 박나래, 기안84, 성훈, 헨리, 화사, Key",예능 ,"[매주 금요일 업데이트]
[콘텐츠 제공사와의 계약으로 방영일로부터 약 3개월 후 공개]

* 2021년 8월 6일 이전 방송분은 일부 18개 회차만 서비스

독신 남녀와 1인 가정이 늘어나는 세태를 반영해 혼자 사는 유명인들의 일상을 관찰 카메라 형태로 담은 다큐멘터리 형식의 예능 프로그램",쿠팡플레이,https://img.coupangstreaming.com/titles/59c6e4ac-58ff-4f79-af9b-d3e4f50410a6/poster/6d193ad9-c183-40e7-bb2d-5215809243f5.jpeg?imwidth=350&imscalingMode=aspectFit,2013,15세 이용가,https://img.coupangstreaming.com/titles/3f73b75d-092b-476d-b758-668c93fe8655/background/8f0a5e77-484d-45f6-b2d1-1f53ad9dccb1.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/35999344-3bc0-40f2-809f-da76a2e5008f/background/21238a6e-b1c0-46d1-953a-c3b4190233b8.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/ef8df325-32a7-4bd3-b715-107f29fdd98f/background/4a1fbf02-b84a-4a11-ad6e-41a289f6697b.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/59c6e4ac-58ff-4f79-af9b-d3e4f50410a6?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
14,15,성한찬란,비진상,"오뢰, 조로사","로맨스, 중국 ","[전회차 공개완료]

정소상은 전란 중에 태어났다. 그리고 부모 곁을 떠나 할머니 손에 맡겨진다. 전쟁터로 나간 부모님을 그리워하며 크고 작은 사고를 일으키던 정소상. 우연히 황제의 양아들 능불의를 알게 되면서 인생의 전환점을 맞는다.",쿠팡플레이,https://img.coupangstreaming.com/titles/350c8ec4-6d46-40fe-a372-4de412e18b79/poster/c5817144-c037-40e7-ab5e-8c3ac726c3cf.jpeg?imwidth=350&imscalingMode=aspectFit,2022,15세 이용가,https://img.coupangstreaming.com/titles/b2a54eec-da58-4dbd-a078-5a3fb624b78e/background/011b8f05-1949-4a73-a964-e3c8c3f102a7.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/160dd84c-f829-4cec-9cff-a1c79f776997/background/533ed693-5345-4d60-ac48-3b70a5ef5637.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/132d96b4-0a3a-460e-84c7-99b69d0ff75d/background/3982cf65-7afa-4207-a722-1278219ad146.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/350c8ec4-6d46-40fe-a372-4de412e18b79?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
15,16,1박 2일 시즌1,"이명한, 나영석","강호동, 엄태웅, 이수근, 은지원, 김종민, 이승기",예능 ,"최고의 국민 예능 ""1박 2일""의 레전드 시즌을 다시 본다! 1박 2일의 여행을 떠나며 삼천리 금수강산, 아름다운 우리나라 명소를 찾아다니는 리얼 야생 로드 버라이어티!",쿠팡플레이,https://img.coupangstreaming.com/titles/924bde65-65a0-4798-9d79-dcdaa3b1c6be/poster/8deedc4d-e59b-4d00-a7a4-f88f5b3f804f.jpeg?imwidth=350&imscalingMode=aspectFit,2012,12세 이용가,https://img.coupangstreaming.com/titles/ef8df325-32a7-4bd3-b715-107f29fdd98f/background/4a1fbf02-b84a-4a11-ad6e-41a289f6697b.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/59c6e4ac-58ff-4f79-af9b-d3e4f50410a6/background/21e753cb-9ba3-4e26-a0f1-d3d432164e13.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/35999344-3bc0-40f2-809f-da76a2e5008f/background/21238a6e-b1c0-46d1-953a-c3b4190233b8.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/924bde65-65a0-4798-9d79-dcdaa3b1c6be?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
16,17,쾌걸춘향,전기상,"재희, 한채영, 엄태웅, 박시은, 이인혜, 문지윤, 안석환, 최란, 김청","드라마, 로맨스 ","춘향이가 엽기 발랄한 쾌걸로 돌아왔다. 춘향과 몽룡은 악연으로 시작해 장난처럼 연인이 되고, 오해와 엇갈림 속에서 진심 어린 사랑을 지키려 한다.",쿠팡플레이,https://img.coupangstreaming.com/titles/594be97a-e700-4271-8223-df6030c09945/poster/a9ab9826-7236-4997-babd-3e8e043802ab.jpeg?imwidth=350&imscalingMode=aspectFit,2005,15세 이용가,https://img.coupangstreaming.com/titles/8afaa6b0-951f-43d9-9267-ffaf2f18d7b6/background/a0a91d5e-4dd8-4fd4-b6d0-fdc7b347281a.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/f9413e88-fb65-4707-b4fc-d13a495fc47f/background/7c1c146d-24e9-4421-9125-da2e07aaad6d.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/862ad8dd-141d-4a1e-8851-b6793db305ba/background/67bd4d9e-2260-45d0-88f4-046f14aa52e7.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/594be97a-e700-4271-8223-df6030c09945?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
17,18,VIP,이정림,"장나라, 이상윤, 이청아, 곽선영, 표예진, 신재하","드라마, 멜로 ",백화점 상위 1% VIP 고객을 관리하는 전담팀 사람들의 비밀스러운 프라이빗 오피스 멜로,쿠팡플레이,https://img.coupangstreaming.com/titles/317b4c06-fe6c-4324-84f2-9ab70b0e653e/poster/48b4f1c4-adee-4227-a0dc-7dcbe4852b7b.jpeg?imwidth=350&imscalingMode=aspectFit,2019,15세 이용가,https://img.coupangstreaming.com/titles/219f8e5b-6ca1-44b3-80e7-ab24c2f45644/background/03106eda-633d-4c5c-a0da-72dc9960fd41.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/f6f50890-fc62-4139-a741-28619273f00e/background/23ca1201-a9ce-4b56-8982-3df7403bb247.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/62a72b07-9dda-4610-a5a0-d6b671d00f99/background/eab0717b-2be4-4c26-bcac-0c5a1949283c.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/317b4c06-fe6c-4324-84f2-9ab70b0e653e?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
18,19,요즘 육아 금쪽같은 내새끼,신정호,"신애라, 정형돈, 장영란, 오은영, 홍현희","예능, 리얼리티, 토크쇼, 육아, 교육 ","[매주 금요일 밤 방송 직후 공개]

착한 얼굴에 그렇지 못한 태도. 밖에서는 핵인싸, 집에서는 막말에 손찌검까지. 금쪽이가 두 얼굴을 보이는 이유가 궁금하다면? 육아가 어려운 요즘 부모를 위한 육아 솔루션 버라이어티",쿠팡플레이,https://img.coupangstreaming.com/titles/5c4eaee3-2ce2-43ea-86e1-87bf091e9b72/poster/b2f07563-f118-4b9c-917a-8cca1b031630.jpg?imwidth=350&imscalingMode=aspectFit,2021,12세 이용가,없음,없음,없음,https://www.coupangplay.com/titles/5c4eaee3-2ce2-43ea-86e1-87bf091e9b72?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=
19,20,슬램덩크,하타노 요시후미,"백순철, 장세준","애니메이션, 스포츠 ","주인공 강백호는 소연의 권유로 상북고의 농구부에 입단한다. 강백호는 농구에 대한 감각을 차차 익히며 채치수, 권준호 선배, 정대만 등과 함께 점점 농구의 매력에 빠져든다. 다투기도 하고 격려하며 전국고교 농구대회의 우승을 목표로 정진한다.",쿠팡플레이,https://img.coupangstreaming.com/titles/5485d0db-75b1-4a28-99ec-8ee2b04a9d5d/poster/4ef51225-e6cc-4124-9468-ff258270a4c8.jpg?imwidth=350&imscalingMode=aspectFit,2007,15세 이용가,https://img.coupangstreaming.com/titles/232cd715-e741-4731-b0b4-e01bd2ed28fe/background/66f7b3b6-3cce-493c-9d0e-302d3d7f3a58.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/3fca0b71-59e6-4781-9878-812c1fc89175/background/c8d4f894-e27b-4f67-ab6d-2bd976d0e7b9.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/6907a50f-419e-4d1a-abc3-eafd55cbd887/background/9618e68b-6717-4232-8427-4e6459a0fdf4.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/5485d0db-75b1-4a28-99ec-8ee2b04a9d5d?type=TVSHOW&availability=SVOD&live=&channel=&rowId=c8c71149-4c7a-41df-b412-0431658460e4&trackId=&src=page_discover_feed%3ATOP-TITLES%3ATVSHOWS&sourceType=&supportLive=