,id,title,director,actor,genre,story,platform,thumb,time,age,year,similar_content1,similar_content2,similar_content3,link
9,10,기생충,봉준호,"송강호, 이선균, 조여정, 최우식, 박소담, 이정은, 장혜진",드라마 ,기택의 가족은 모두 백수로 살 길이 막막하다. 어느날 장남 기우는 IT기업 CEO 박사장의 딸 과외를 맡는다. 온 가족의 도움과 기대 속에 박사장 집으로 향하는 기우. 그러나 이렇게 시작된 두 가족의 만남은 걷잡을 수 없는 사건을 계속 만든다.,쿠팡플레이,https://img.coupangstreaming.com/titles/191ee44c-7f4a-499d-ab9b-3da5c3b1b539/poster/84958fd4-bd04-457d-8fdb-5ef6e141582e.jpeg?imwidth=350&imscalingMode=aspectFit,2시간 11분,15세 이용가,2019,https://img.coupangstreaming.com/titles/f3508855-3072-40ef-8c2e-d26f0e59df8f/background/3468f1c4-e8ec-435f-be24-2c06f428122e.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/e9e5f41e-c291-4ae6-b885-bf875757b291/background/cdaaf9dd-1adc-4a7f-8b5f-d61f378764a6.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/a259ca27-de67-4e46-8f9b-27773c7e16a0/background/dd47559e-12a0-43fd-9917-9abd30d0a2f3.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/191ee44c-7f4a-499d-ab9b-3da5c3b1b539?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
10,11,본 얼티메이텀,폴 그린그래스,"맷 데이먼, 줄리아 스타일스, 데이비드 스트라탄, 스캇 글렌, 패디 콘시딘, 에드가 라미레즈, 알버트 피니, 조안 알렌, 톰 갤롭, 코리 존슨","액션, 드라마, 서스펜스, 범죄 ",사고로 잃었던 기억을 단편적으로 되살리던 제이슨 본은 자신을 암살자로 만든 조직 블랙브라이어 존재를 알게 된다. 니키의 도움으로 조직의 실체를 알게 된 제이슨 본은 전세계를 실시간 통제하며 자신을 제거하고 비밀을 은폐하려는 조직과 숨막히는 대결을 시작하는데.,쿠팡플레이,https://img.coupangstreaming.com/titles/685cd2cc-cb55-4753-9cce-e6296be8aaca/poster/0095c18f-8cc7-4b5a-a688-6632640dd099.jpeg?imwidth=350&imscalingMode=aspectFit,1시간 56분,12세 이용가,2007,https://img.coupangstreaming.com/titles/ab4c4a1c-c532-4abb-9644-b753d4f846ee/background/92e13a9e-ef46-4d91-91a7-7ef788089a4e.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/4f0b5b07-ee0f-4353-b799-f67f92f0e57e/background/806d1c15-8877-4ac0-8b96-ca67fdf0e236.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/63b21e62-572d-49ca-b528-5743f1f224b2/background/a4093b6f-c73c-4de4-b633-afcfbc1e8b55.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/685cd2cc-cb55-4753-9cce-e6296be8aaca?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
11,12,날씨의 아이 (자막),신카이 마코토,"다이고 코타로, 모리 나나, 오구리 슌, 혼다 츠바사, 히라이즈미 세이",애니메이션 ,비가 그치지 않던 어느 여름날. 가출 소년 호다카는 수상한 잡지사에 취직하고 비밀스러운 소녀 히나를 우연히 만난다. 하지만 맑음 뒤 흐림이 찾아오듯 두 사람은 엄청난 세계의 비밀을 마주하게 되는데. ,쿠팡플레이,https://img.coupangstreaming.com/titles/05004cc8-25bf-4bc9-ac87-d850d6acd578/poster/a75e5942-52a5-4609-a526-3c9c53445d98.jpeg?imwidth=350&imscalingMode=aspectFit,1시간 53분,15세 이용가,2020,https://img.coupangstreaming.com/titles/9a2cefbf-624b-4ad4-8e70-6c961c1db531/background/87424113-4c47-4e5e-8d2d-ad8059ea9307.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/9ccc6aac-0177-424a-aee8-8ded1a883fba/background/f7fa5b30-cb60-4006-a7ed-d864a8a8d11a.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/be8ff9be-b4a9-44e2-9eac-b947fa62ea31/background/b56c5010-14a5-4483-901a-8178cb8e0093.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/05004cc8-25bf-4bc9-ac87-d850d6acd578?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
12,13,미인도,전윤수,"김규리, 김남길, 김영호, 추자현","스릴러, 드라마, 로맨스 ","4대째 이어온 화원 가문의 막내딸이자 신묘한 그림솜씨로 오빠 신윤복에게 남몰래 대신 그림을 그려주던 7살 천재 윤정. 평범하던 그는 그림을 위해 여자를 버리고 오빠 신윤복의 삶을 살게 된다. 사랑 앞에 여자이고 싶었던 윤복, 윤복을 위해 목숨도 바칠 수 있는 그녀의 첫사랑 강무, 제자의 재능을 사랑하고 그의 전부를 사랑하게 된 김홍도. 얽히고 설킨 그림 미인도의 이야기가 시작된다.",쿠팡플레이,https://img.coupangstreaming.com/titles/be82f442-6792-4613-aca4-c80101324b17/poster/a169380f-20fd-4e0a-9a26-5920f10aeb7b.jpeg?imwidth=350&imscalingMode=aspectFit,1시간 49분,18세 이용가,2008,https://img.coupangstreaming.com/titles/340ffa41-e5a8-4111-9fbb-b101a3bb7022/background/dda84627-4519-4452-93ef-eb9d8f1adad3.jpg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/4914cb43-35b3-4e1c-aa08-785539f5538c/background/e5c6efac-bac3-43d2-8392-8fd760b5020e.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/9b90c191-483c-46b3-a66d-60ca07a97e2b/background/716f8b44-4bba-4128-9875-64bbcec8da55.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/be82f442-6792-4613-aca4-c80101324b17?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
13,14,비상선언,한재림,"송강호, 이병헌, 전도연, 김남길, 임시완, 김소진, 박해준",드라마 ,"베테랑 형사 인호. 그는 비행기 테러 사건을 수사하던 중 용의자가 실제로 KI501 항공편에 탔음을 알아낸다. 인천에서 하와이로 이륙한 KI501, 그곳에서 원인불명의 사망자가 나오고 비행기 안은 물론 지상까지 혼란과 두려움으로 가득찬다. 이 소식을 들은 국토부 장관 숙희는 대테러센터를 구성하고 비행기를 착륙시킬 방법을 찾기 위해 긴급회의를 소집하는데.",쿠팡플레이,https://img.coupangstreaming.com/titles/f3508855-3072-40ef-8c2e-d26f0e59df8f/poster/6fc243cf-6bd0-48b4-8a98-4dd632e97f66.jpeg?imwidth=350&imscalingMode=aspectFit,2시간 21분,12세 이용가,2022,https://img.coupangstreaming.com/titles/a259ca27-de67-4e46-8f9b-27773c7e16a0/background/dd47559e-12a0-43fd-9917-9abd30d0a2f3.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/00039ec7-5143-4504-b58b-f12bf6cefa21/background/0f8ca6af-27ec-4d77-ba09-dfd0616774d2.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/191ee44c-7f4a-499d-ab9b-3da5c3b1b539/background/3561b118-dde8-49ef-af58-b4521ee5ab65.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/f3508855-3072-40ef-8c2e-d26f0e59df8f?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
14,15,해리 포터와 비밀의 방,크리스 콜럼버스,"다니엘 래드클리프, 루퍼트 그린트, 엠마 왓슨, 로비 콜트레인, 리처드 해리스, 앨런 릭먼, 케네스 브래너, 보니 라이트, 셜리 헨더슨, 리차드 그리피스, 톰 펠튼, 제이슨 아이삭스, 토비 존스","어드벤처, 판타지, 미스터리, 액션, 가족, 키즈 ",[2편] 해리는 집요정 도비의 방해로 호그와트로 돌아가지 못할 뻔 하지만 위즐리 형제의 도움으로 이모네 집에서 탈출한다. 하지만 알 수 없는 이유로 9와 3/4 승강장에서도 튕겨져나오고 하늘을 나는 자동차로 가까스로 학교에 도착한다. 시선 끌기를 좋아하는 신임 교수 질데로이 록허트로 인해 곤욕을 치르던 중 교내에서 계속해서 무서운 사건들이 일어나고 론의 동생 지니는 수수께끼의 일기장에 마음을 뺏긴다.,쿠팡플레이,https://img.coupangstreaming.com/titles/e3a770bc-c40f-4637-90d7-188412a3ae76/poster/3f429da4-1b2a-4d61-bc53-91c067aa26eb.jpeg?imwidth=350&imscalingMode=aspectFit,2시간 42분,전체 이용가,2002,https://img.coupangstreaming.com/titles/9b26a526-443f-4376-a85f-52037f8e7ffc/background/6c1e0285-b672-4788-a9b8-c7ddff0dea1b.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/e9916716-8d5b-4e27-a076-cc14d2ba4fa9/background/6c33f426-b654-4fe5-ad35-9bbd4adc88d8.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/f96e7fd4-1dd3-4518-837d-ca0ed982fb67/background/f13b0eae-56ed-4341-b2b9-15980cf40dfd.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/e3a770bc-c40f-4637-90d7-188412a3ae76?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
15,16,상류사회,변혁,"박해일, 수애",드라마 ,존경받는 교수 태준은 우연한 기회로 국회의원 선거에 출마하게 되고 그의 아내이자 미래미술관의 부관장 수연은 관장 자리에 오르려 한다. 하지만 그들의 성공 뒤 어두운 거래가 밝혀지며 두 사람은 완벽한 상류사회 입성을 눈앞에 두고 위기에 처하는데.. 일생일대의 기회를 이대로 놓칠 순 없다.,쿠팡플레이,https://img.coupangstreaming.com/titles/553ce383-a228-49da-9f73-dd91c882dbe5/poster/de3c43f9-cea7-4f78-a494-f09980f014fe.jpeg?imwidth=350&imscalingMode=aspectFit,2시간 1분 ,18세 이용가,2018,https://img.coupangstreaming.com/titles/ee8fb775-d95b-488f-9af3-83095b02ae7f/background/30e5b03d-f582-4901-b9c0-77dc73bdf0b0.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/dfc4b5d2-9df6-404d-a1f9-b2381fbc8738/background/9b50cc48-40c5-4914-b708-41ead5873476.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/ad556ade-59be-42ac-849d-5a87f1f659ea/background/e8ad0451-a4ee-4e06-89eb-abf4d6bf8244.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/553ce383-a228-49da-9f73-dd91c882dbe5?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
16,17,해리 포터와 아즈카반의 죄수,알폰소 쿠아론,"다니엘 래드클리프, 루퍼트 그린트, 엠마 왓슨, 로비 콜트레인, 마이클 갬본, 앨런 릭먼, 게리 올드만, 매기 스미스, 티모시 스폴, 엠마 톰슨","어드벤처, 판타지, 미스터리, 액션, 가족, 키즈 ",[3편] 해리는 볼드모트를 이끌어 자신의 부모님을 죽게 만든 시리우스 블랙이 아즈카반 감옥을 탈출해 자신을 찾고 있음을 알게 된다. 이에 새로 부임한 어둠의 마법 방어술 교수 루핀은 해리에게 어둠에 대적할 수 있는 패트로누스 마법을 가르쳐준다. 그러던 중 해리는 자신과 시리우스 블랙 사이에 얽혀있는 비밀을 직면한다.,쿠팡플레이,https://img.coupangstreaming.com/titles/e9916716-8d5b-4e27-a076-cc14d2ba4fa9/poster/06f585e4-e053-4d8d-a4c7-034c2978335a.jpeg?imwidth=350&imscalingMode=aspectFit,2시간 21분,전체 이용가,2004,https://img.coupangstreaming.com/titles/6dd4da5f-f27e-4688-bd55-0bae979371b3/background/2199a977-9c08-4874-953d-326a490bea19.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/f96e7fd4-1dd3-4518-837d-ca0ed982fb67/background/f13b0eae-56ed-4341-b2b9-15980cf40dfd.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/e3a770bc-c40f-4637-90d7-188412a3ae76/background/c6079594-c817-40d2-854e-850f17eb7b8b.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/e9916716-8d5b-4e27-a076-cc14d2ba4fa9?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
17,18,해리 포터와 불의 잔,마이크 뉴엘,"다니엘 래드클리프, 루퍼트 그린트, 엠마 왓슨, 로비 콜트레인, 마이클 갬본, 앨런 릭먼, 랄프 파인즈, 브렌단 글리슨, 로버트 팬틴슨, 매기 스미스, 케이티 렁, 제이슨 아이삭","어드벤처, 판타지, 미스터리, 액션, 가족, 키즈 ","[4편] 퀴디치 월드컵장 상공에 볼드모트의 상징인 어둠의 표식이 떠오르고, 명문 마법 학교들은 결속을 다지기 위한 트리위저드 대회를 개최한다. 학교 대표를 선발하는 불의 잔에서 참가 자격도 없었던 해리의 이름이 호명되고 해리는 어쩔 수 없이 갖가지 위험에 맞서 대회에 임한다. 그리고 승리를 목전 앞둔 순간이 모든 일을 꾸며온 진정한 악과 마주한다.",쿠팡플레이,https://img.coupangstreaming.com/titles/918de384-1961-4b86-837c-775f49d12c27/poster/d8c2e61f-b5f4-4e72-8590-5fe60bb4a120.jpeg?imwidth=350&imscalingMode=aspectFit,2시간 36분,12세 이용가,2005,https://img.coupangstreaming.com/titles/ab6ef342-30d1-43db-adeb-84bf8dbe9d6f/background/0c871c50-6daf-4dc4-ad77-d730a5f936f2.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/e9916716-8d5b-4e27-a076-cc14d2ba4fa9/background/6c33f426-b654-4fe5-ad35-9bbd4adc88d8.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/6dd4da5f-f27e-4688-bd55-0bae979371b3/background/2199a977-9c08-4874-953d-326a490bea19.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/918de384-1961-4b86-837c-775f49d12c27?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
18,19,23 아이덴티티,M. 나이트 샤말란,"제임스 맥어보이, 안야 테일러 조이, 베티 버클리, 헤일리 루 리차드슨, 제시카 술라","호러, 스릴러 ",23개의 인격을 가진 남자 케빈은 지금까지 등장한 적 없는 24번째 인격의 지시로 3명의 소녀들을 납치하고 비밀스러운 계획을 세운다. 소녀들이 그에게서 도망치려 할수록 케빈의 인격들은 점차 폭주하기 시작하는데.,쿠팡플레이,https://img.coupangstreaming.com/titles/5abb51eb-ffa5-4121-97f4-8afbb28e6dce/poster/8d4f1e1f-4f19-48ea-a3a1-aa7ceb70b349.jpeg?imwidth=350&imscalingMode=aspectFit,1시간 58분,15세 이용가,2017,https://img.coupangstreaming.com/titles/d7ee7505-dac7-4960-8001-b0a212aa3ba3/background/ed0b3462-c185-4ba9-9917-b3e3e7c95338.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/08bbb644-cdb7-47ac-84f6-c5510fa5745c/background/e2af3381-c328-4362-bcb0-c2a61269c6ce.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/1d649e5c-ea3a-4d78-9c90-9ebef7f00997/background/eee8666a-cd22-48d9-b72b-f272c20e4176.jpeg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/5abb51eb-ffa5-4121-97f4-8afbb28e6dce?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
19,20,럭키,이계벽,"유해진, 이준, 조윤희, 임지연","코미디, 액션, 범죄 ",목욕탕에서 비누를 밟고 넘어져 기억을 잃은 냉혹한 킬러 형욱. 그 사이 삶의 의욕이 사라진 무명배우 재성은 목욕탕에서 그런 형욱과 자신의 목욕탕 키를 바꿔 도망간다. 이로 인해 그들에게 완전히 새로운 삶이 펼쳐진다.,쿠팡플레이,https://img.coupangstreaming.com/titles/da20b4bb-9881-4f68-84ea-c05738a3b739/poster/a28e18e5-4188-4a32-a57d-79d9fe29aec4.jpg?imwidth=350&imscalingMode=aspectFit,1시간 52분,15세 이용가,2015,https://img.coupangstreaming.com/titles/daa90dbd-d813-4b78-a96f-37dd9484efc2/background/a40e9ab2-84a3-47ae-96a7-82d0c9a17a7c.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/365e6e42-fdc9-499b-87e8-d671b732c061/background/7999fca3-b5fb-40bb-8416-d65753f28445.jpeg?imwidth=350&imscalingMode=aspectFit,https://img.coupangstreaming.com/titles/243d4144-f66e-4a68-af9a-e2c865f4585b/background/ec32db94-586e-4d1d-bf75-8e13adb38f21.jpg?imwidth=350&imscalingMode=aspectFit,https://www.coupangplay.com/titles/da20b4bb-9881-4f68-84ea-c05738a3b739?type=MOVIE&availability=SVOD&live=&channel=&rowId=a9fd81e3-c0d4-4ca6-990b-e8e476596c6a&trackId=&src=page_discover_feed%3ATOP-TITLES%3AMOVIES&sourceType=&supportLive=
