,id,title,director,actor,genre,story,platform,time,age,year,thumb,photo1,photo2,video
0,1,장화신은 고양이: 끝내주는 모험,Tommy Swerdlow,"Antonio Banderas, Salma Hayek, Harvey Guill?n","
애니메이션,?모험,?코미디,?가족
","아홉 개의 목숨 중 단 하나의 목숨만 남은 장화신은 고양이.  마지막 남은 목숨을 지키기 위해 히어로의 삶 대신 반려묘의 삶을 선택한 그에게 찾아온 마지막 기회, 바로 소원을 들어주는 소원별이 있는 곳을 알려주는 지도!  잃어버린 목숨을 되찾고 다시 히어로가 되기를 꿈꾸는 장화신은 고양이는 뜻밖에 동료가 된 앙숙 파트너 '키티 말랑손', 그저 친구들과 함께라면 모든 게 행복한 강아지 '페로'와 함께 소원별을 찾기 위해 길을 떠난다.  그리고 소원별을 노리는 또 다른 빌런들과 마주치게 되는데…",웨이브,"
1시간 43분
    ",All 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/rKgvctIuPXyuqOzCQ16VGdnHxKx.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/rKgvctIuPXyuqOzCQ16VGdnHxKx.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,https://www.themoviedb.org//video/play?key=zEi_kfkboHE
1,2,메간,Akela Cooper,"Allison Williams, Violet McGraw, Jenna Davis","
SF,?공포,?코미디
","교통사고로 부모를 잃고 혼자가 된 소녀 ‘케이디’. 로봇 엔지니어이자, ‘케이디’의 보호자가 된 ‘젬마’는 ‘케이디’를 안전하게 지켜야 하는 프로그램이 입력된 AI 로봇 ‘메간’을 선물한다. 메간은 언제나 ‘케이디’의 곁을 지켜주며 함께 웃고, 힘들 땐 위로해주는 둘도 없는 친구가 된다. 어느 날, ‘케이디’가 위험에 처하자 ‘메간’은 예측할 수 없는 방향으로 업그레이드되며 감당할 수 없는 일들이 벌어지는데…",웨이브,"
1시간 42분
    ",15 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/v0TtgXaZZ6NeDxKackgQK9byEDL.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/v0TtgXaZZ6NeDxKackgQK9byEDL.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/dlrWhn0G3AtxYUx2D9P2bmzcsvF.jpg,https://www.themoviedb.org//video/play?key=IqdcCma_Ft0
2,3,블랙 아담,C.C. Beck,"Dwayne Johnson, Aldis Hodge, Noah Centineo","
액션,?판타지,?SF
","기원전 가장 번성하고 위대한 고대 국가였지만 현재는 국제 군사 조직 인터갱의 독재 국가로 전락한 칸다크. 인터갱의 눈을 피해 고대 유물을 찾던 '아드리아나'는 우연히 5000년 동안 잠들어 있던 '블랙 아담'을 깨우게 된다.  엄청난 괴력과 스피드, 방탄 능력과 자유자재의 고공비행, 번개를 쏘는 능력까지. 온몸이 무기인 '블랙 아담'은 자신의 앞을 막아서는 인터갱들을 모조리 쓸어버리고 칸다크 국민들은 이에 열광한다. 한편, 그의 폭주를 막기 위해 호크맨, 닥터 페이트, 아톰 스매셔, 사이클론으로 구성된 히어로 군단 '저스티스 소사이어티'가 칸다크에 나타나는데...",웨이브,"
2시간 5분
    ",12 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/mEdMHGy1FfCUc7PskFO0tibm8jp.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/mEdMHGy1FfCUc7PskFO0tibm8jp.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,https://www.themoviedb.org//video/play?key=9qQuoqpw7KA
3,4,폴: 600미터,Scott Mann,"Grace Caroline Currey, Virginia Gardner, Jeffrey Dean Morgan","
스릴러,?드라마
",내려갈 길이 끊겨버린 600미터 TV 타워 위에서  두 명의 친구가 살아남기 위해 펼치는 사상 최초의 고공 서바이벌 여기에서,웨이브,"
1시간 47분
    ",12세-13 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/8huJowZK1t7MNLEKo3dgLAxmiLW.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/8huJowZK1t7MNLEKo3dgLAxmiLW.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/hlxduUs8y9icWGMzYCDLcYHEQ2u.jpg,https://www.themoviedb.org//video/play?key=jOPihnkCNmU
4,5,존 윅: 리로드,Chad Stahelski,"Keanu Reeves, Common, Ian McShane","
액션,?스릴러,?범죄
","업계 최고의 레전드 킬러 존 윅은 과거를 뒤로 한 채 평화로운 삶을 꿈꾸며 은퇴를 선언하지만, 과거 자신의 목숨을 구해 줬던 옛 동료 산티노와의 피로 맺은 암살자들의 룰에 발목을 잡히고 만다. 피의 맹세에 대한 선택권 없이 산티노의 청을 들어줘야만 하는 존 윅은 산티노의 지시대로 로마로 향한다. 국제 암살자 연합의 최고 자리를 탈취하기 위해 자신의 친누나를 대신 암살하라는 산티노의 계획으로 인해 존 윅은 위험에 빠지게 되고, 무려 700만 달러의 현상금에 눈이 먼 전 세계의 암살자들의 총구는 그를 향하는데...",웨이브,"
2시간 2분
    ",18 이용가,2017,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/yF41NLIYplr6ilBAF1KvEUny7DO.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/yF41NLIYplr6ilBAF1KvEUny7DO.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,https://www.themoviedb.org//video/play?key=qtIaqB1h37A
5,6,아바타,James Cameron,"Sam Worthington, Zoe Salda?a, Sigourney Weaver","
액션,?모험,?판타지,?SF
","가까운 미래, 지구는 에너지 고갈 문제를 해결하기 위해 머나먼 행성 판도라에서 대체 자원을 채굴하기 시작한다. 하지만 판도라의 독성을 지닌 대기로 인해 자원 획득에 어려움을 겪게 된 인류는 판도라의 토착민 나비의 외형에 인간의 의식을 주입, 원격 조종이 가능한 새로운 생명체를 탄생시키는 프로그램을 개발한다. 한편 하반신이 마비된 전직 해병대원 제이크 설리는 아바타 프로그램에 참가할 것을 제안받는다. 그 곳에서 자신의 아바타를 통해 자유롭게 걸을 수 있게 된 제이크는 자원 채굴을 막으려는 나비의 무리에 침투하라는 임무를 부여받는데...",웨이브,"
2시간 42분
    ",12 이용가,2009,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/zygmx5abXeDpr3fWYX4jlXFZ1wh.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/zygmx5abXeDpr3fWYX4jlXFZ1wh.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,https://www.themoviedb.org//video/play?key=IZpaMT1H85o
6,7,탑건: 매버릭,Jim Cash,"Tom Cruise, Miles Teller, Jennifer Connelly","
액션,?드라마
",최고의 파일럿이자 전설적인 인물 매버릭은 자신이 졸업한 훈련학교 교관으로 발탁된다. 그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다. 매버릭의 지휘 아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될지 모를 하늘 위 비행에 나서는데...,웨이브,"
2시간 11분
    ",12 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/jeqXUwNilvNqNXqAHsdwm5pEfae.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/jeqXUwNilvNqNXqAHsdwm5pEfae.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,https://www.themoviedb.org//video/play?key=dsyVH19Lfeo
7,8,샤잠!,Henry Gayden,"Zachary Levi, Mark Strong, Asher Angel","
액션,?코미디,?판타지
",10대 소년 빌리 뱃슨은 어릴 적 엄마와 헤어진 뒤 위탁 가정을 떠돌고 있다. 한편 어둠의 존재를 봉인 중인 마법사는 자신의 뒤를 이를 후계자를 찾고 있다. 어린 시절 순수하지 못하다는 이유로 마법사에게 거부당한 시바나는 오랜 시간 숨겨진 장소를 찾던 끝에 영원의 바위에 도착하여 7개의 대죄를 해방시키고 어둠의 힘을 얻는다. 이에 마법사는 빌리를 후계자로 정하고 샤잠의 힘을 전수한다. 슈퍼 파워를 얻게 된 빌리는 자신의 능력을 깨닫고 악당을 물리치는 슈퍼히어로로 다시 태어나는데...,웨이브,"
2시간 12분
    ",12 이용가,2019,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/sPZxApU8d90Czd11S60UqOhuP9R.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/sPZxApU8d90Czd11S60UqOhuP9R.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/OIGX2lm5tmlCKvZUghtwHzoxxO.jpg,https://www.themoviedb.org//video/play?key=jftd6QlEoTc
8,9,에브리씽 에브리웨어 올 앳 원스,Daniel Kwan,"Michelle Yeoh, Stephanie Hsu, Ke Huy Quan","
액션,?모험,?SF
","남편과 세탁소를 운영하며 근근히 살아가고 있는 이민자 이블린 왕. 20대 시절 남편과 순수한 사랑을 불태우며 모든 것을 뒤로 하고 미국으로 이민을 떠났지만, 50대가 된 지금은 세탁소 운영 등 온갖 일로 허덕이며 단란했던 가족과도 삐그덕거리는 등 고달프게 살고 있다. 세무조사를 받던 중 자신이 멀티버스의 여러 다른 자신들과 연결되어 있음을 알게 되고, 강력한 악의 기운으로부터 모든 우주와 가족을 구해내기 위한 모험에 나서게 되는데...",웨이브,"
2시간 20분
    ",15 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/aCW0sC55bFnOaUBP2eUGryvAJXf.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/aCW0sC55bFnOaUBP2eUGryvAJXf.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/tt79dbOPd9Z9ykEOpvckttgYXwH.jpg,https://www.themoviedb.org//video/play?key=DVK6DvCwAGc
9,10,킬링 맨,Alfonso Pineda Ulloa,"Jos? Mar?a Y?zpik, Shannyn Sossamon, Tommy Flanagan","
액션
","""제수이트""라는 별명을 가진 남자가 자신이 저지르지 않은 범죄로 투옥된다. 아내가 살해당하고 아들이 납치되어 멕시코로 끌려가자 그는 아들을 구출하고 살인에 대한 복수를 위해 정교하고 위험한 계획을 세운다.",웨이브,"
1시간 45분
    ",18+ 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/fcOTYArjKuAgufwHoTvx8w9UKCv.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/fcOTYArjKuAgufwHoTvx8w9UKCv.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/cL0cdccOMzM508ODsWPfHVMMAzo.jpg,없음
10,11,스파이더맨: 노 웨이 홈,Steve Ditko,"Tom Holland, Zendaya, Benedict Cumberbatch","
액션,?모험,?SF
",미스테리오의 계략으로 세상에 정체가 탄로난 스파이더맨 피터 파커는 하루 아침에 평범한 일상을 잃게 된다. 문제를 해결하기 위해 닥터 스트레인지를 찾아가 도움을 청하지만 뜻하지 않게 멀티버스가 열리면서 각기 다른 차원의 불청객들이 나타난다. 닥터 옥토퍼스를 비롯해 스파이더맨에게 깊은 원한을 가진 숙적들의 강력한 공격에 피터 파커는 사상 최악의 위기를 맞게 되는데…,웨이브,"
2시간 28분
    ",12 이용가,2021,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/voddFVdjUoAtfoZZp2RUmuZILDI.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/voddFVdjUoAtfoZZp2RUmuZILDI.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/14QbnygCuTO0vl7CAFmPf1fgZfV.jpg,https://www.themoviedb.org//video/play?key=W7edvITC9g4
11,12,스크림,Kevin Williamson,"Melissa Barrera, Mason Gooding, Jenna Ortega","
공포,?미스터리,?스릴러
","잔혹한 살인 사건으로 우즈보로 마을이 충격에 휩싸인 지 25년이 지난 후,  고스트 페이스를 한 새로운 살인마가 다시 십대들을 노리면서 마을의 어두운 비밀이 다시 수면 위로 떠오르는데…",웨이브,"
1시간 54분
    ",18 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/tk5i99DjBAYTxbdBGAPIBkP6wID.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/tk5i99DjBAYTxbdBGAPIBkP6wID.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,https://www.themoviedb.org//video/play?key=g01vLRKwxFo
12,13,존 윅,Chad Stahelski,"Keanu Reeves, Michael Nyqvist, Ian McShane","
액션,?스릴러
","전설이라 불리던 킬러 존 윅은 사랑하는 여인을 만나 결혼을 하면서 범죄의 세계에서 은퇴한다. 행복도 잠시, 투병 끝에 부인이 세상을 떠나고 그의 앞으로 부인이 죽기 전에 보낸 강아지 한 마리가 선물로 배달된다. 어느 날 그의 차를 탐낸 러시아 마피아의 일원 요세프가 존 윅을 폭행하고 애완견 데이지마저 죽여버리는 일이 벌어진다. 그런데 요세프는 과거 존 윅을 고용한 적 있는 러시아 마피아 보스 비고의 아들이다. 마지막 남은 애완견마저 잃은 존 윅은 이제 그만의 방식으로 복수를 시작하는데...",웨이브,"
1시간 41분
    ",18 이용가,2014,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/b0cwmpfmHfeSau0jQjdbZAqxbpL.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/b0cwmpfmHfeSau0jQjdbZAqxbpL.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/7dzngS8pLkGJpyeskCFcjPO9qLF.jpg,https://www.themoviedb.org//video/play?key=4hkqJslR5bg
13,14,"나니아 연대기: 사자, 마녀 그리고 옷장",Andrew Adamson,"Georgie Henley, Skandar Keynes, William Moseley","
모험,?가족,?판타지
","제2차 세계대전 중의 영국. 공습을 피해 디고리 교수의 시골 별장으로 간 페번시가의 네 남매인 피터, 수잔, 에드먼드, 루시는 마법의 옷장을 통해 신비로운 나라 나니아로 들어선다. 말하는 동물들과 켄타우로스, 거인들이 평화롭게 어울려 사는 땅이었던 나니아는 사악한 하얀 마녀 제이디스에 의해 긴 겨울에 감금되어 있다. 게다가 이 겨울에는 크리스마스도 없다. 호기심 많은 루시, 퉁명스러운 에드먼드, 신중한 수잔, 분별 있는 맏이 피터는 고귀한 사자 아슬란의 인도로 제이디스의 싸늘한 주문을 깨는 싸움에 가담한다.",웨이브,"
2시간 23분
    ",ALL 이용가,2005,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/vSY6MgDWD5Ch5I87X8BaxZyydCI.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/vSY6MgDWD5Ch5I87X8BaxZyydCI.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/9iRRfMZbnpgHDdKi2lczGGYZXDo.jpg,없음
14,15,프레이 포 더 데블,Robert Zappia,"Jacqueline Byers, Colin Salmon, Christian Navarro","
공포,?스릴러
",과거의 트라우마로 여전히 고통 받고 있는 수녀 앤  구마 의식 학교에서 특별한 재능을 인정받으며 남성 사제에게만 허용되었던 구마 의식 훈련을 받게 되고  그곳에서 만난 환자들을 통해 어릴 적부터 그녀를 괴롭혀 왔던 존재의 실체와 만나게 되는데...,웨이브,"
1시간 33분
    ",12세-13 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/zNFUrnycnAFp7xukctFg1Ey7YBH.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/zNFUrnycnAFp7xukctFg1Ey7YBH.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/94kQGMiFbs5MUTlt7kj9dewsMDi.jpg,https://www.themoviedb.org//video/play?key=rYYZJ8vfkeI
15,16,쥬라기 월드: 도미니언,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern","
모험,?액션,?SF
","공룡들의 터전이었던 이슬라 누블라 섬이 파괴된 후,  마침내 공룡들은 섬을 벗어나 세상 밖으로 출몰한다. 지상에 함께 존재해선 안 될 위협적 생명체인 공룡의 등장으로 인류 역사상 겪어보지 못한 사상 최악의 위기를 맞이한 인간들. 지구의 최상위 포식자 자리를 걸고 인간과 공룡의 최후의 사투가 펼쳐진다.",웨이브,"
2시간 27분
    ",12 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/odxdUZWZ7fBfy3ZRj063wuJnZvo.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/odxdUZWZ7fBfy3ZRj063wuJnZvo.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/jauI01vUIkPA0xVsamGj0Gs1nNL.jpg,https://www.themoviedb.org//video/play?key=DSEfRVqjbFA
16,17,바빌론,Damien Chazelle,"Brad Pitt, Margot Robbie, Diego Calva","
드라마,?코미디
","황홀하면서도 위태로운 고대 도시 바빌론에 비유되는 할리우드에서 전성기를 누리고 있는 당대 최고의 스타 잭 콘래드.  누구나 잭과 같은 성공을 꿈꾸지만 아무나 이룰 수 없던 그 때, 화려한 데뷔를 위해 당차게 야망을 좇는 넬리 라로이와 열정적인 청년 매니 토레스가 영화 같은 삶을 꿈꾸며 할리우드에 입성한다. 하지만 할리우드에서는 기존 영화 산업의 틀을 깬 새로운 변화가 시작되고 그 격변의 한가운데에서 잭과 넬리, 그리고 매니는 살아남아 각자의 꿈을 이루기 위해 고군분투하는데...",웨이브,"
3시간 9분
    ",18 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/5Wnt03vRoKphp1ADWgHKus20vLX.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/5Wnt03vRoKphp1ADWgHKus20vLX.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/oCKZAdUROqdlTcUOstqJ1gM8JQt.jpg,https://www.themoviedb.org//video/play?key=xg8OqoLK8J8
17,18,수퍼 소닉 2,Josh Miller,"James Marsden, Ben Schwartz, Tika Sumpter","
액션,?모험,?가족,?코미디
",강력한 파워의 ‘너클즈’와 함께 돌아온 천재 과학자 ‘닥터 로보트닉’에 맞서 지구를 구하기 위해 ‘소닉’과 새로운 파트너 ‘테일즈’가 전 세계를 누비는 스피드 액션 블록버스터.,웨이브,"
2시간 2분
    ",All 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/arCDDZdvamNY628gWJVjlCycf69.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/arCDDZdvamNY628gWJVjlCycf69.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/yEQqrW61rwNuVRHTjgHOAU4dXNE.jpg,https://www.themoviedb.org//video/play?key=7wl6UrO1UjI
18,19,미니언즈 2,Matt Fogel,"Pierre Coffin, Steve Carell, Russell Brand","
애니메이션,?코미디,?가족
","세계 최고의 슈퍼 악당을 꿈꾸는 미니보스 ‘그루’와 그를 따라다니는 미니언들. 어느 날 그루는 최고의 악당 조직 ‘빌런6’의 마법 스톤을 훔치는 데 성공하지만 뉴페이스 미니언 ‘오토’의 실수로 스톤을 잃어버리고 빌런6에게 납치까지 당한다. 미니보스를 구하기 위해 잃어버린 스톤을 되찾아야 하는 ‘오토’, 그리고 쿵푸를 마스터해야 하는 ‘케빈’, ‘스튜어트’, ‘밥’! 올 여름 극장가를 점령할 MCU(미니언즈 시네마틱 유니버스)가 돌아온다!",웨이브,"
1시간 27분
    ",All 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/1heBUD8o0sgdqLWyeXkylR2POKb.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/1heBUD8o0sgdqLWyeXkylR2POKb.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/uMSxXLfH7v30gRNBqsQaSP3yqX5.jpg,없음
19,20,새비지 맨,Randall Emmett,"Jack Huston, Robert De Niro, John Malkovich","
스릴러
","마약 중독을 이겨내고 새로운 삶을 살길 원하는 ‘존’(잭 휴스턴)과 ‘루비’(윌라 피츠제럴드). 둘은 결혼을 약속하고 루비의 형부 ‘피터'(존 말코비치)는 존을 가족으로 따뜻하게 맞아준다. 과거의 죄를 씻고 구원을 바라는 루비의 세례를 앞둔 날, 약물 과다 투여로 죽어 있는 루비를 발견한 존은 절망에 빠지고 그녀를 죽음에 이르게 한 마약 공급책을 끝장내기 위해 복수에 나선다. 마을의 ‘마이크’ 보안관(로버트 드 니로)은 존의 폭주를 막기 위해 뒤를 쫓는데...",웨이브,"
1시간 41분
    ",18 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/lvaksAQd82i4fJqr16664GcGUTf.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/lvaksAQd82i4fJqr16664GcGUTf.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/rodjjIJ8oh9nuBp86PhojcYHTEN.jpg,없음
20,21,늑대사냥,Kim Hong-sun,"Seo In-guk, Jang Dong-yoon, Park Ho-san","
액션,?스릴러,?공포
","동남아시아로 도피한 인터폴 수배자들을 이송할 움직이는 교도소 프론티어 타이탄. 극악무도한 이들과 베테랑 형사들이 필리핀 마닐라 항구에 모이고 탈출을 꿈꾸는 종두, 한국으로 돌아가야만 하는 도일을 비롯해 이들은 각자의 목적과 경계심을 품고 탑승한다. 한국으로 향하던 중, 태평양 한 가운데에서 이들에게는 지금까지 보지 못한 극한의 상황과 마주하게 되는데…",웨이브,"
2시간 2분
    ",18 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/op2y1gvqKhAh4yAPLwc4PlX3XRv.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/op2y1gvqKhAh4yAPLwc4PlX3XRv.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/35nt3MwBzW6RYFjoqOU8POQRSib.jpg,https://www.themoviedb.org//video/play?key=Hkd_9kop8B0
